time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
8267,-171.68059957000006,110.71,103,857360,7830,0.0001,853339,29.531761701716935,117.0550829635383
8275,-174.67697435,111.57,103,858478,7840,0.0001,854190,22.87893577546396,117.3852679373204
8284,-166.95532032,106.72,103,859284,7850,0.0001,855127,24.70656941118968,116.98884656352382
8295,-168.95297900000003,109.51,103,860453,7860,0.0001,856123,28.0514799770556,117.57098581414473
8310,-173.83407158000006,111.62,103,861683,7870,0.0001,857580,22.270986322402955,117.73981283569336
8319,-171.15540658999998,110.96,103,862817,7880,0.0001,858548,29.180117206851932,117.5118308519795
8330,-168.19320743,109.65,103,863563,7890,0.0001,859567,54.4210337441034,116.86129234740453
8337,-168.01304376999997,109.8,103,864692,7900,0.0001,860283,21.73205625036811,116.66806540878831
8350,-151.80258222999998,108.03,103,865667,7910,0.0001,861687,32.15780519625036,116.67574258199552
8358,-142.69186059,105.01,103,866710,7920,0.0001,862424,26.37443805711841,116.38576545542722
8368,-139.56387589,102.63,103,867623,7930,0.0001,863557,24.48288258780604,116.32075073408043
8375,-145.01877295000003,101.51,103,868629,7940,0.0001,864287,23.55691841159172,116.89815534743587
8387,-144.22323182999997,103.41,103,869625,7950,0.0001,865510,26.946359217001792,117.85492672577747
8393,-138.24836913000001,99.16,103,870369,7960,0.0001,866112,22.569219566794004,116.72438102960587
8406,-138.06124953,98.63,103,871546,7970,0.0001,867450,28.021158531875347,116.56614584741295
8416,-144.9391475,99.32,103,872749,7980,0.0001,868349,36.82881869144321,115.71336701197654
8428,-151.29276722000003,100.72,103,873635,7990,0.0001,869571,23.117828410817907,116.75587715070272
8436,-152.30936329,100.14,103,874706,8000,0.0001,870460,29.48530833621277,116.80401930375533
8451,-156.16367676,104.46,103,876113,8010,0.0001,871956,36.56586293406134,116.31762941091652
8461,-158.61324961999998,107.18,103,877428,8020,0.0001,872956,27.40345641922455,115.9276636360977
8477,-171.97152062,113.09,103,878932,8030,0.0001,874671,39.21650921046038,116.45820086289936
8487,-169.51096003000004,115.95,103,880224,8040,0.0001,875697,35.9424504366788,116.08611705691315
8500,-177.95836718,116.62,103,881287,8050,0.0001,877114,25.536437187194824,115.28675104777018
8508,-191.27378236,120.22,103,882391,8060,0.0001,877981,26.124887440013094,115.64893451266819
8520,-188.33295660000005,118.86,103,883432,8070,0.0001,879297,25.506406585951357,117.03641974407694
8531,-189.60825036999995,118.78,103,884627,8080,0.0001,880232,24.740585960372833,116.95620087160164
8542,-184.65337632999996,118.31,103,885466,8090,0.0001,881355,24.834114773735326,116.02779664044606
8552,-182.51289369000003,120.06,103,886712,8100,0.0001,882246,26.07464334534643,116.75398990207248
8565,-180.55488821000003,117.49,103,887862,8110,0.0001,883754,27.04544970107405,116.31565100961625
8573,-177.71853185000003,114.29,103,888857,8120,0.0001,884480,30.501981880232606,115.45087062545687
8586,-165.50396164999998,110.14,103,889946,8130,0.0001,885862,25.703076877593993,115.25613010406494
8598,-168.92839472999995,112.82,103,891506,8140,0.0001,886928,35.54067461892141,115.55482846214657
8614,-167.81736603999997,115.83,103,892870,8150,0.0001,888624,29.900836879730225,115.85546835327149
8626,-165.74535691,119.15,103,894306,8160,0.0001,889854,26.024358990945313,115.42554453799599
8643,-170.39875912999997,122.55,103,895687,8170,0.0001,891501,32.639624112638934,115.4188741486648
8653,-161.63770829999999,120.27,103,896654,8180,0.0001,892472,26.583936886165453,115.42661504330843
8664,-170.04322055,123.69,103,897835,8190,0.0001,893624,31.711481248267447,116.08109471989773
8674,-170.37028092,122.09,103,898921,8200,0.0001,894523,25.113775855403837,114.63119367825783
8687,-168.36149093000003,121.48,103,900010,8210,0.0001,895770,26.071632421241617,115.35295371289523
8697,-176.64961103,121.96,103,901053,8220,0.0001,896822,31.509511322401373,115.2406701685482
8710,-183.00459142999998,124.79,103,902425,8230,0.0001,898153,29.264648647676157,115.5496088944746
8721,-181.17272808,122.12,103,903718,8240,0.0001,899372,29.598988812764485,115.48316780090332
8732,-172.80376980000005,117.56,103,904626,8250,0.0001,900571,25.43527732904141,114.77945338762723
8742,-178.90967581,114.9,103,905796,8260,0.0001,901504,36.15428063710531,115.01614800347222
8755,-177.13376198999998,111.92,103,906879,8270,0.0001,902677,23.569103827421692,115.16799501440991
8765,-186.25702642,115.23,103,908177,8280,0.0001,903735,31.248188482189384,114.97262085624364
8779,-180.80814627000004,115.45,103,909380,8290,0.0001,905229,25.784182603065847,114.49196995629205
8788,-180.57808160999997,114.28,103,910349,8300,0.0001,906164,29.208309798147162,114.57267043169807
8800,-178.44063362,114.1,103,911420,8310,0.0001,907376,27.74222959189051,114.66973757456584
8806,-168.04919409,111.11,103,912164,8320,0.0001,907941,26.224473032665554,115.45566312572625
8817,-153.40530185,105.95,103,913020,8330,0.0001,909026,30.379561093519833,115.54078331249673
8824,-143.69174903,101.47,103,913865,8340,0.0001,909731,26.19756571451823,114.52629152012332
8835,-147.9636547,104.11,103,915037,8350,0.0001,910853,29.190299996384628,113.89788942079286
8845,-140.85902088999998,102.68,103,916064,8360,0.0001,911740,38.27512845357259,115.45449951171875
8855,-138.01387706,100.87,103,916966,8370,0.0001,912838,26.050945699537124,115.03304299019479
8865,-134.02172174,100.06,103,918183,8380,0.0001,913668,39.82612582615444,114.40901480989503
8879,-136.8660847,99.29,103,919309,8390,0.0001,915226,39.69754004866478,115.8085178691988
8889,-138.67714942,102.83,103,920632,8400,0.0001,916221,29.535753822945928,114.19466811341125
8898,-135.69527645,99.04,103,921324,8410,0.0001,917244,32.21692741845627,114.61410901561287
8907,-137.72844032999998,101.56,103,922320,8420,0.0001,918101,29.249034472874232,114.0604976785594
8919,-146.687235,104.88,103,923508,8430,0.0001,919409,35.129447447078874,113.86561927671957
8929,-148.47202932,106.24,103,924489,8440,0.0001,920211,29.962341774834528,114.76356755624903
8942,-149.51802132999998,105.42,103,925579,8450,0.0001,921475,30.1468937718591,114.89676488831986
8951,-146.93393376,107.27,103,926791,8460,0.0001,922316,32.02004873043417,114.0024933464783
8965,-147.54239086999996,109.18,103,927884,8470,0.0001,923837,29.26623178826362,114.88369316890322
8973,-143.59254509,107.93,103,928976,8480,0.0001,924675,33.79126980320369,114.07592853746917
8989,-142.3208672,108.93,103,930202,8490,0.0001,926081,26.81243739706097,113.60816131938587
8998,-139.34305457999997,107.15,103,931347,8500,0.0001,927002,27.490097134733855,114.10757738123826
9011,-143.98651016,111.42,103,932466,8510,0.0001,928376,37.06001102198725,113.3654201341712
9021,-152.38654547000002,113.0,103,933620,8520,0.0001,929408,27.64313620544954,114.23589529483877
9033,-152.96367232000003,112.38,103,934746,8530,0.0001,930640,41.79882362153795,113.97740077009105
9040,-163.12314240999999,112.8,103,935769,8540,0.0001,931449,33.791901433677005,114.43164045768872
9055,-166.80022644000002,115.71,103,937150,8550,0.0001,932979,28.093508606814268,113.7104334444613
9064,-167.55543478999996,116.67,103,938458,8560,0.0001,933967,33.80319523258855,114.03894634246826
9078,-172.97750298,117.73,103,939657,8570,0.0001,935454,28.781212914157923,114.00831689968915
9090,-179.55751236000003,121.62,103,941138,8580,0.0001,936678,42.78417390242867,114.14298147625394
9107,-182.20180057999997,120.95,103,942297,8590,0.0001,938142,30.012610393691347,113.58278406758707
9116,-185.33772767000002,119.27,103,943274,8600,0.0001,938994,29.594056972085614,113.12625440832687
9127,-187.82925793,120.25,103,944491,8610,0.0001,940208,27.53036846668262,113.12905628223137
9138,-186.43501783000002,120.64,103,945684,8620,0.0001,941320,33.9651761740969,113.65618339672423
9152,-183.99993329000006,119.98,103,946744,8630,0.0001,942693,31.48344828401293,112.98006080445789
9160,-181.49910473,121.13,103,947882,8640,0.0001,943540,33.2905061951999,113.20981040165343
9174,-172.88935913,117.22,103,948872,8650,0.0001,944893,35.20615707082847,113.19063984264027
9183,-172.45631559,115.55,103,950013,8660,0.0001,945752,31.786061496082205,113.03472566413113
9190,-162.71784603999996,109.93,103,950650,8670,0.0001,946572,40.79888810350302,113.1899644370391
9199,-160.45921262,107.77,103,951915,8680,0.0001,947473,29.253157479422434,113.5782322543008
9216,-159.50383440999997,107.56,103,953053,8690,0.0001,948834,32.71868756422356,112.28864365532284
9227,-156.86583693,108.17,103,954091,8700,0.0001,949895,41.93716269195395,113.31040639725943
9240,-164.12189504999998,108.8,103,955371,8710,0.0001,951187,28.989568496947964,113.01757429288402
9249,-160.50883502,108.11,103,956495,8720,0.0001,952175,42.53013427015664,112.68554573243367
9260,-169.50719915,109.04,103,957648,8730,0.0001,953396,29.557994257939328,113.2147094252196
9272,-171.08324123999998,109.55,103,958837,8740,0.0001,954635,30.454456267713688,112.30985791991357
9282,-168.41198286,108.15,103,959687,8750,0.0001,955715,29.922929653167724,112.16873324584961
9289,-168.00625633999996,107.29,103,960742,8760,0.0001,956458,31.2720490137736,112.41974805196126
9303,-171.39532997000003,112.62,103,961912,8770,0.0001,957871,32.830680817723476,113.6970084278854
9311,-180.19528434000003,110.56,103,962971,8780,0.0001,958656,28.406034979239973,112.67797177430813
9321,-176.56007117,109.48,103,964001,8790,0.0001,959832,35.19613123961857,112.98579210553851
9332,-172.08518110999998,108.14,103,964905,8800,0.0001,960697,35.284163345916824,112.11820235479446
9341,-162.12266954999998,104.28,103,965799,8810,0.0001,961660,31.530250549316406,113.17575196131764
9349,-160.03367177,104.25,103,966920,8820,0.0001,962453,28.9662987233782,112.94717947852533
9364,-156.23623035999998,105.16,103,968164,8830,0.0001,964069,31.700460345719634,112.24726346379073
9376,-152.90630245000003,108.78,103,969715,8840,0.0001,965240,38.2872629376855,112.88029031039906
9391,-166.46657297,113.33,103,971020,8850,0.0001,966928,34.23236989631927,112.35130902846082
9397,-164.80153006,111.93,103,971935,8860,0.0001,967576,30.929053166038113,111.81464811626233
9411,-182.34182320000002,112.03,103,973115,8870,0.0001,969033,27.79802318564502,112.17486906051636
9419,-180.48956456,111.8,103,974151,8880,0.0001,969968,37.86547000078909,112.87275964477134
9430,-181.12555327,112.81,103,975282,8890,0.0001,971111,37.744189895501655,112.67153904947003
9442,-184.30215065999997,112.85,103,976190,8900,0.0001,972082,32.832348658587485,111.8062649288693
9455,-191.53858868999998,117.89,103,977588,8910,0.0001,973381,45.15922523571544,112.83453613719301
9465,-199.20277894999998,119.9,103,978910,8920,0.0001,974421,37.816566156304404,112.44349209329356
9475,-187.25097705,114.41,103,979605,8930,0.0001,975589,30.499414058694814,112.98857662200928
9483,-182.81690492,107.83,103,980498,8940,0.0001,976375,36.438122771601265,111.78856996576837
9491,-174.50749198000005,104.99,103,981519,8950,0.0001,977292,35.390389568549544,111.44460410125984
9500,-174.54086808999998,106.92,103,982627,8960,0.0001,978205,31.08434209591005,111.57069276018841
9514,-158.8574118,105.91,103,983706,8970,0.0001,979723,33.69698560724885,112.09653339861127
9522,-148.01740413000002,106.44,103,984795,8980,0.0001,980509,33.196995864724215,111.70436369698002
9535,-154.62252447,108.03,103,986085,8990,0.0001,981850,31.896051256488466,112.8657193005827
9546,-176.67174980000004,111.55,103,987345,9000,0.0001,983017,33.644892393603214,112.15161151551364
9558,-168.3629771,106.56,103,988244,9010,0.0001,984089,33.62530622015082,111.48870554135713
9566,-158.49688121,103.25,103,989235,9020,0.0001,984960,31.423117061456043,111.7382859547933
9576,-158.07661398000002,104.07,103,990012,9030,0.0001,986035,35.491677054477606,110.22071595855107
9583,-154.56468061,104.77,103,990975,9040,0.0001,986626,37.11580934675913,112.00001443790484
9595,-153.90410189000002,105.3,103,992049,9050,0.0001,987951,35.680405702695744,111.81404614553577
9604,-153.71210897999998,106.1,103,993237,9060,0.0001,988883,35.29627924463357,111.49967640949541
9617,-152.10773462,105.26,103,994232,9070,0.0001,990235,38.02543878202085,111.31105140403464
9624,-151.11252817999994,105.13,103,995308,9080,0.0001,990878,34.39588694235649,111.47731956199364
9634,-140.46929608,99.65,103,996050,9090,0.0001,991977,46.91562774163166,111.12415709750343
9644,-125.04161624999999,100.15,103,997360,9100,0.0001,992975,33.70379937596682,111.74737491126822
9657,-132.84720259000002,101.01,103,998345,9110,0.0001,994399,30.4237473016707,111.88650092896091
9663,-139.65620801,101.16,103,999351,9120,0.0001,994980,31.756441799838086,111.17224961432858
9681,-146.99154071000004,105.8,103,1000592,9130,0.0001,996603,32.996683648567654,110.66642903957238
9692,-156.18828719,109.79,103,1001954,9140,0.0001,997610,37.932929179651275,109.77803511585263
9703,-153.72503300000002,109.22,103,1002971,9150,0.0001,998780,30.66064256237399,110.36912448021674
9714,-157.09659898,108.28,103,1004065,9160,0.0001,999683,35.755035190491014,108.49160449014326
9735,-165.7722469,112.37,103,1005469,9170,0.0001,1001334,31.247187050295548,105.67452981438436
9747,-166.04422764,112.59,103,1006567,9180,0.0001,1002372,31.439136681247554,103.41061718510646
9763,-173.34590020999997,118.02,103,1007852,9190,0.0001,1003631,31.35354090487863,103.92563283725048
9772,-165.39618269,113.77,103,1008737,9200,0.0001,1004478,34.714095427926665,101.7056983947754
9785,-163.40973052999996,115.02,103,1009847,9210,0.0001,1005831,33.288841127773416,101.01880793417654
9799,-166.43207499,118.13,103,1011164,9220,0.0001,1006800,28.86450389971949,99.01475967595607
9817,-172.98304055999995,118.3,103,1012422,9230,0.0001,1008263,34.065552052953485,98.52938020691391
9832,-170.22250748000002,117.62,103,1013716,9240,0.0001,1009416,31.580249966708095,97.24790435791016
9845,-180.11561364999997,117.63,103,1014734,9250,0.0001,1010638,30.28162048314069,96.65890307039828
9852,-175.76540611000001,117.42,103,1015807,9260,0.0001,1011355,31.145756338599913,96.79363208770752
9866,-168.49788404,115.18,103,1016987,9270,0.0001,1012923,36.18768819812798,95.43545319957119
9873,-170.76346236,115.66,103,1018133,9280,0.0001,1013634,32.34746503698596,94.92165995168162
9886,-165.14667084999996,111.92,103,1019044,9290,0.0001,1015066,33.6964035974422,93.89998250612071
9894,-169.68714540000002,115.95,103,1020332,9300,0.0001,1015875,33.95157835483551,94.03770713806152
9908,-174.93775733999996,115.85,103,1021432,9310,0.0001,1017345,30.60645218105877,91.08660097683178
9916,-167.74089292,112.87,103,1022451,9320,0.0001,1018126,34.48542144221644,90.14410662907426
9929,-158.53532678,110.29,103,1023451,9330,0.0001,1019349,29.836933808448986,88.20011839907393
9935,-152.38966849,106.32,103,1024348,9340,0.0001,1020011,32.459924449091375,87.04417474719061
9949,-148.96736491,109.24,103,1025658,9350,0.0001,1021482,30.26411878474625,86.71190106173802
9961,-150.51424860999998,110.02,103,1026809,9360,0.0001,1022582,31.96351566151676,85.53487088981342
9969,-145.417288,106.55,103,1027642,9370,0.0001,1023531,44.69656705272441,84.1680239067703
9978,-145.35236573999998,105.77,103,1028710,9380,0.0001,1024351,28.86293854726576,84.24249600573798
9991,-147.9188677,107.33,103,1029777,9390,0.0001,1025541,30.527915541108673,82.96892963756214
9999,-146.6269363,104.79,103,1030811,9400,0.0001,1026337,29.086050649688826,82.4161861551219
10013,-140.48788434999997,103.84,103,1031816,9410,0.0001,1027714,28.978396364899933,80.41783529813172
10021,-140.40762888999998,102.87,103,1032738,9420,0.0001,1028556,33.533077917237215,79.65205140044723
10034,-146.34386385,106.63,103,1034114,9430,0.0001,1029939,32.901591576820564,79.73114849873726
10044,-148.86451004999998,106.99,103,1035047,9440,0.0001,1030769,29.189908607856378,78.27566811088082
10059,-147.56766011,106.8,103,1036338,9450,0.0001,1032123,31.11067829032739,77.69079875946045
10069,-146.54310703000002,107.33,103,1037542,9460,0.0001,1033262,31.10979894711736,77.41640410198163
10080,-150.21068506999995,108.26,103,1038468,9470,0.0001,1034469,34.38186083403236,77.32843550078722
10085,-145.60575641999998,106.35,103,1039345,9480,0.0001,1034977,29.864121202836955,77.21555841457076
10099,-153.56215376999998,109.38,103,1040715,9490,0.0001,1036490,30.023028386737707,76.29053329363617
10109,-152.06450494999999,109.08,103,1041719,9500,0.0001,1037597,31.3429069644115,75.66922254718718
10121,-154.17484618,110.22,103,1042838,9510,0.0001,1038686,29.436203186218446,74.678743465218
10129,-151.62030287000002,110.18,103,1043756,9520,0.0001,1039555,29.087311809418967,74.46696448002466
10138,-140.63029784,104.75,103,1044589,9530,0.0001,1040576,32.17747157139415,74.04316062328078
10145,-146.70620756,106.5,103,1045697,9540,0.0001,1041235,31.197136494578146,72.90406131744385
10158,-139.69630277,102.49,103,1046587,9550,0.0001,1042503,28.252197835352515,72.9963394165039
10166,-137.74032916,99.44,103,1047486,9560,0.0001,1043180,29.848205651614265,71.6281566619873
10176,-136.74969123,99.36,103,1048404,9570,0.0001,1044308,29.151697375398854,71.33861193691727
10185,-141.33830943,102.44,103,1049589,9580,0.0001,1045208,32.81259119578255,70.43373724019753
10198,-133.89615743000002,101.11,103,1050826,9590,0.0001,1046613,41.12096044267927,70.02280163946952
10210,-134.81673136000003,102.19,103,1051938,9600,0.0001,1047742,33.96846261958486,68.89797395933803
10220,-130.42422649,101.93,103,1053031,9610,0.0001,1048768,31.860199392511603,68.21602176280504
10228,-130.68265127,101.64,103,1053920,9620,0.0001,1049648,29.292972241823204,68.37364482879639
10240,-138.15581473999998,104.26,103,1055015,9630,0.0001,1050843,29.080506293096224,67.3663801405165
10251,-141.12665578999997,104.73,103,1056170,9640,0.0001,1052001,35.08858541299028,67.03279348005329
10262,-149.20954995,106.98,103,1057285,9650,0.0001,1053155,30.9975177361415,66.91467760526217
10274,-152.90151629,110.64,103,1058550,9660,0.0001,1054133,34.41159743032148,66.39088359372369
10287,-158.40914638,112.11,103,1059615,9670,0.0001,1055540,43.94159323523548,65.91134479603869
10294,-156.86182487,111.87,103,1060776,9680,0.0001,1056296,31.848882281137797,64.49384719026303
10309,-157.45037402,110.49,103,1061875,9690,0.0001,1057895,35.27788361472495,63.46170463430922
10315,-156.11869357999998,108.07,103,1062745,9700,0.0001,1058535,28.883798977800907,63.467622422080005
10327,-160.40021467999998,109.74,103,1064005,9710,0.0001,1059790,31.252923083363086,61.456138647696825
10338,-167.63584777,114.47,103,1065367,9720,0.0001,1060917,27.50039322447234,60.58569922196238
10351,-168.72067005999997,115.72,103,1066587,9730,0.0001,1062317,29.94145393371582,59.17000481077862
10362,-165.11537047000002,117.42,103,1067912,9740,0.0001,1063465,30.966968929518057,58.58746663985714
10373,-162.04463195000002,115.53,103,1068838,9750,0.0001,1064732,26.217530283720595,56.95806738811991
10385,-161.80888821,115.33,103,1070083,9760,0.0001,1065681,26.54579478222702,55.988376459681
10398,-162.92415350000002,116.46,103,1071261,9770,0.0001,1067050,27.475683803472045,55.138656598949865
10408,-171.95295958999998,117.8,103,1072556,9780,0.0001,1068010,28.176066283780244,54.9059760008807
10421,-169.91349211,116.6,103,1073535,9790,0.0001,1069349,28.29445424059775,54.168451961082745
10433,-180.14919399000001,121.59,103,1074904,9800,0.0001,1070471,26.99629200428456,53.16019734406729
10446,-174.90028600999997,120.44,103,1076049,9810,0.0001,1071906,27.439727312252845,51.78354236997407
10452,-164.78222192,113.67,103,1076734,9820,0.0001,1072613,27.582231881735208,51.66070292546199
10463,-166.36300554,111.83,103,1077770,9830,0.0001,1073707,27.471683798248833,50.56685817484953
10470,-160.84425434000002,109.14,103,1078826,9840,0.0001,1074439,27.91671113850158,50.35351347215105
10485,-162.81658391999997,112.9,103,1080128,9850,0.0001,1076058,27.201109837859477,49.746349134695215
10494,-161.39050813,110.13,103,1081096,9860,0.0001,1076789,27.893351550515927,49.45871786875268
10506,-159.62644466,109.73,103,1082234,9870,0.0001,1078120,27.187025918410374,49.27043575506944
10516,-152.21673755,109.42,103,1083498,9880,0.0001,1079149,27.633718696255514,48.6394614526781
10528,-154.68107784,108.77,102,1084412,9890,0.0001,1080406,26.98027855899918,48.029202809774254
10538,-150.57020118,106.66,103,1085570,9900,0.0001,1081402,27.738319235535624,47.63505551807559
10550,-156.10119139999998,106.17,102,1086666,9910,0.0001,1082589,27.31907332957652,46.889042918705094
10557,-162.30494704,108.85,103,1087619,9920,0.0001,1083227,27.988360179289607,46.93513322786521
10567,-151.35465702999997,105.75,102,1088345,9930,0.0001,1084340,26.58932656315681,46.34392909104911
10574,-149.67414345999998,104.09,103,1089235,9940,0.0001,1085089,27.944653284787602,46.083334045410155
10583,-151.63106819,101.87,103,1090315,9950,0.0001,1086060,27.39532451697516,45.531757030081245
10594,-153.48937983,104.75,103,1091571,9960,0.0001,1087127,27.332149863000314,45.19683437736667
10609,-149.22637464,102.54,102,1092488,9970,0.0001,1088526,26.668964339036208,44.57620875820792
10617,-154.31600602,103.2,103,1093818,9980,0.0001,1089345,27.49327444053558,44.37512909156689
10631,-153.13331277999998,104.81,102,1094893,9990,0.0001,1090781,28.639031567087994,43.99476789304723
10641,-153.47664454000002,104.89,102,1096059,10000,0.0001,1091829,26.072494030825187,43.648259003957115
10652,-149.5706564,105.44,102,1097210,10010,0.0001,1093052,26.422955366281364,43.095551065298224
10663,-154.79724804000003,107.49,103,1098368,10020,0.0001,1094154,26.747183321065425,42.822533213493905
10673,-159.61733074999995,111.03,103,1099448,10030,0.0001,1095230,27.081793536447456,42.260168627688756
10684,-169.51045749000002,115.59,103,1100794,10040,0.0001,1096386,26.762817946256824,42.13265371322632
10694,-160.83754293,112.83,103,1101598,10050,0.0001,1097474,26.057082505061707,41.83401628691575
10705,-172.55793977000002,114.75,103,1103046,10060,0.0001,1098602,26.55360453066073,41.356942427785775
10720,-179.37068861,117.69,103,1104257,10070,0.0001,1099991,26.68258768215514,40.916234719125846
10730,-174.85438189,116.73,103,1105491,10080,0.0001,1101032,26.61501183585515,40.66821735624283
10744,-179.15215531,118.31,102,1106724,10090,0.0001,1102593,26.243203540378147,40.224444274902346
10753,-170.33294972999997,115.95,103,1107654,10100,0.0001,1103440,26.719439993260806,40.193928192265304
10763,-167.34763678000002,113.54,102,1108564,10110,0.0001,1104539,26.392150855771295,39.9364181106155
10771,-160.75235455,112.15,103,1109583,10120,0.0001,1105406,26.34853099166438,39.90622031170389
10784,-162.69117307,114.47,103,1110895,10130,0.0001,1106865,26.445927339833933,39.58806571426925
10790,-152.57175107,109.24,103,1111718,10140,0.0001,1107408,26.506621873831445,39.39929800395724
10801,-153.63259148999998,110.26,103,1112624,10150,0.0001,1108581,26.084352366129558,39.251435047059545
10810,-140.74289451,106.54,103,1113700,10160,0.0001,1109405,25.96835702403745,39.053000752051275
10825,-134.31623994,104.73,102,1114730,10170,0.0001,1110718,25.811542335350023,38.727160312283424
10832,-130.51019384999998,101.64,102,1115655,10180,0.0001,1111445,25.517075747978396,38.270060372519325
10842,-123.83642379999998,96.11,102,1116335,10190,0.0001,1112326,25.76026526466012,38.00217539072037
10852,-132.30269457999998,99.8,102,1117634,10200,0.0001,1113277,25.310794779544267,37.806795336405436
10863,-132.49369162000002,100.59,102,1118623,10210,0.0001,1114470,26.29140502236106,37.89695756331734
10873,-136.25304408,102.14,102,1119797,10220,0.0001,1115478,25.088936705220778,37.45386227046218
10887,-135.01759869,100.61,102,1120956,10230,0.0001,1116910,25.602559409538905,37.17702112197876
10898,-142.60633189,106.8,102,1122398,10240,0.0001,1117975,25.393853445145094,37.05462061400582
10914,-157.27969945,111.54,102,1123778,10250,0.0001,1119686,25.620835524338943,36.8134046963283
10922,-153.63867593,108.64,102,1124564,10260,0.0001,1120429,25.559991876284283,36.58670902252197
10932,-158.20709650999999,108.81,102,1125611,10270,0.0001,1121415,25.403513997674462,36.518839239599224
10947,-166.5838562,110.2,102,1126675,10280,0.0001,1122462,25.35734606765643,36.39814883287449
10961,-185.26197054999997,117.23,102,1128058,10290,0.0001,1123927,25.785239421538193,36.328198594656605
10972,-187.18952553999995,118.6,102,1129494,10300,0.0001,1125002,25.419036809737246,36.300356325388684
10984,-190.45531345999999,120.17,102,1130640,10310,0.0001,1126459,25.405266301145833,36.16399276140824
10995,-189.84429024000002,121.3,102,1131927,10320,0.0001,1127492,24.759107585967055,36.06101563220888
11011,-190.83460931000002,122.38,102,1133194,10330,0.0001,1129143,24.724481575768273,35.79801038886666
11019,-187.75919863,118.87,102,1134285,10340,0.0001,1129894,24.667839352550402,35.79324647246814
11030,-179.47217917999998,114.77,102,1135255,10350,0.0001,1131120,24.807660064505573,35.664958666317425
11038,-179.58902153000002,114.89,102,1136053,10360,0.0001,1131926,24.943094367600754,35.468196212061194
11049,-176.10002147,115.44,102,1137155,10370,0.0001,1132984,24.837186141130402,35.4312653146139
11061,-170.31821485,116.99,102,1138374,10380,0.0001,1133952,24.740106338276075,35.29065288353829
11073,-159.57517599,114.14,102,1139472,10390,0.0001,1135267,24.175569231095523,35.140640466109566
11082,-157.51432907999998,110.21,102,1140515,10400,0.0001,1136149,24.43882217934604,35.16998941447878
11094,-163.94258197,109.86,102,1141626,10410,0.0001,1137481,24.847548860298176,34.990745424689734
11103,-161.02230853999998,107.86,102,1142713,10420,0.0001,1138387,24.818220355209796,35.044991786377906
11115,-166.11636402,107.18,102,1143912,10430,0.0001,1139728,25.026044608837548,34.9293005221358
11124,-163.77627202999997,105.44,102,1144829,10440,0.0001,1140622,24.941412744278697,34.85007626922042
11138,-162.35225096,109.28,102,1146183,10450,0.0001,1142014,24.47815548898599,34.746531544309676
11148,-171.36311202000002,113.42,102,1147395,10460,0.0001,1143064,24.361077781959818,34.60905665644893
11160,-172.58456619999998,113.97,102,1148552,10470,0.0001,1144354,24.859252747562195,34.44961669709947
11172,-171.32713651999998,112.83,102,1149657,10480,0.0001,1145304,25.004304786624036,34.44993126573902
11185,-170.71166318,114.08,102,1150880,10490,0.0001,1146711,24.60750110213821,34.380772959024036
11195,-167.20692228000004,114.95,102,1152010,10500,0.0001,1147730,24.501363876018118,34.423303552576016
11206,-157.75363841,114.13,102,1153039,10510,0.0001,1148951,24.237569763890285,34.291358254172586
11214,-165.33621016,114.67,102,1154180,10520,0.0001,1149727,24.384867722821085,34.28530256915244
11232,-162.55925465,114.98,102,1155410,10530,0.0001,1151334,24.77234399296245,34.15725391072438
11242,-170.48762724,118.12,102,1156641,10540,0.0001,1152326,24.472971172332763,34.07214146931966
11253,-175.26302303,114.22,102,1157605,10550,0.0001,1153471,24.255042593819756,34.08079390752883
11260,-174.48929920000003,111.82,102,1158577,10560,0.0001,1154167,24.39537356967575,33.89232284452286
11272,-172.83267874999999,110.42,102,1159594,10570,0.0001,1155470,24.4022367290422,33.94279635560279
11284,-176.23934669000002,111.63,102,1160820,10580,0.0001,1156480,24.52381043144868,33.853289648890495
11294,-169.61118678,109.67,102,1161847,10590,0.0001,1157593,24.505329999603145,33.616750925528905
11304,-173.70677217000005,110.93,102,1163103,10600,0.0001,1158618,24.411447259977265,33.669579323091654
11316,-173.39147228000002,109.75,102,1164014,10610,0.0001,1159960,24.475706860170526,33.681220081566416
11322,-163.20108087,107.1,102,1164890,10620,0.0001,1160616,24.610486366246874,33.61174608531751
11335,-159.41654576000005,106.59,102,1166069,10630,0.0001,1161939,24.629044273921423,33.55810059527962
11348,-155.41194510000003,106.14,102,1167255,10640,0.0001,1163000,24.274787547862346,33.39063468044751
11358,-144.87896466,103.6,102,1167965,10650,0.0001,1163954,24.199036745898493,33.3548343287105
11364,-142.16578141999997,103.68,102,1168945,10660,0.0001,1164547,24.42057291207286,33.39840049964155
11374,-139.30853359,101.14,102,1169708,10670,0.0001,1165713,24.190722968920934,33.282109361536364
11383,-139.89392945,101.73,102,1170993,10680,0.0001,1166605,24.504724215958365,33.23901725822771
11396,-148.87462644,103.1,102,1172157,10690,0.0001,1167994,24.413193413653087,33.19574025057364
11405,-141.60956679999998,99.39,102,1173042,10700,0.0001,1168660,24.257914073030715,33.17892650819161
11419,-146.39006561999997,103.32,102,1174346,10710,0.0001,1170209,24.240514639652137,33.19101525034223
